ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
NorthernPaiute-89-1,,NorthernPaiute,89,jotsi,jotsi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-91-1,,NorthernPaiute,91,juhupi,juhupi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-93-1,,NorthernPaiute,93,mɯhɑ,mɯhɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-95-1,,NorthernPaiute,95,mɑkkɑ,mɑkkɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-97-1,,NorthernPaiute,97,ppiwɯ,ppiwɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-99-1,,NorthernPaiute,99,kɑssɑ,kɑssɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-101-1,,NorthernPaiute,101,tohɑ,tohɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-103-1,,NorthernPaiute,103,ohɑ,ohɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-105-1,,NorthernPaiute,105,hutsipa,hutsipa,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-107-1,,NorthernPaiute,107,ttsopiki,ttsopiki,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-109-1,,NorthernPaiute,109,tʃɑ̄kwi,tʃɑ̄kwi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-111-1,,NorthernPaiute,111,jippɯ | ttīppɑ,jippɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-111-2,,NorthernPaiute,111,jippɯ | ttīppɑ,ttīppɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-113-1,,NorthernPaiute,113,soko­,soko,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-115-1,,NorthernPaiute,115,ttū | ttu | ttuhu,ttū,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-115-2,,NorthernPaiute,115,ttū | ttu | ttuhu,ttu,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-115-3,,NorthernPaiute,115,ttū | ttu | ttuhu,ttuhu,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-117-1,,NorthernPaiute,117,tɯppɑ,tɯppɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-119-1,,NorthernPaiute,119,puhi | pui,puhi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-119-2,,NorthernPaiute,119,puhi | pui,pui,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-121-1,,NorthernPaiute,121,ɯwi,ɯwi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-123-1,,NorthernPaiute,123,hī,hī,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-125-1,,NorthernPaiute,125,tɯnɑ,tɯnɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-127-1,,NorthernPaiute,127,mɑttˢitu | tˢitu,mɑttˢitu,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-127-2,,NorthernPaiute,127,mɑttˢitu | tˢitu,tˢitu,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-129-1,,NorthernPaiute,129,kkɯi,kkɯi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-131-1,,NorthernPaiute,131,kūtusipɯ,kūtusipɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-133-1,,NorthernPaiute,133,ɑtˢɑ̱,ɑtˢɑ̱,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-135-1,,NorthernPaiute,135,ttɯkkɑ,ttɯkkɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-137-1,,NorthernPaiute,137,noho,noho,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-139-1,,NorthernPaiute,139,hɑkɑ,hɑkɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-141-1,,NorthernPaiute,141,pɑsɑ,pɑsɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-143-1,,NorthernPaiute,143,tsopɯhɯ,tsopɯhɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-147-1,,NorthernPaiute,147,kɑi,kɑi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-149-1,,NorthernPaiute,149,isu | ikiɑ,isu,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-149-2,,NorthernPaiute,149,isu | ikiɑ,ikiɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-151-1,,NorthernPaiute,151,wotɯppɑpui,wotɯppɑpui,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-153-1,,NorthernPaiute,153,mokoʔni,mokoʔni,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-155-1,,NorthernPaiute,155,pɑtsiponoɑ,pɑtsiponoɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-157-1,,NorthernPaiute,157,wɯ­ | utɯ,wɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-157-2,,NorthernPaiute,157,wɯ­ | utɯ,utɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-159-1,,NorthernPaiute,159,ʔwɯnɯ,ʔwɯnɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-161-1,,NorthernPaiute,161,pisɑ,pisɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-163-1,,NorthernPaiute,163,nɑnɑ,nɑnɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-165-1,,NorthernPaiute,165,nɑʔɯtˢɯssɯ,nɑʔɯtˢɯssɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-167-1,,NorthernPaiute,167,tuku,tuku,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-169-1,,NorthernPaiute,169,kɑkiɑ,kɑkiɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-171-1,,NorthernPaiute,171,ttɯ̄kkʷi,ttɯ̄kkʷi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-173-1,,NorthernPaiute,173,nɑi,nɑi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-175-1,,NorthernPaiute,175,kʷɑsi,kʷɑsi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-177-1,,NorthernPaiute,177,pɑsiwɑpɯ,pɑsiwɑpɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-179-1,,NorthernPaiute,179,okɑ | osu,okɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-179-2,,NorthernPaiute,179,okɑ | osu,osu,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-181-1,,NorthernPaiute,181,nɯmi,nɯmi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-183-1,,NorthernPaiute,183,kkɑttɯ,kkɑttɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-185-1,,NorthernPaiute,185,iwɑ,iwɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-187-1,,NorthernPaiute,187,nōʔju,nōʔju,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-189-1,,NorthernPaiute,189,mɑjɯ,mɑjɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-191-1,,NorthernPaiute,191,kumiɑ,kumiɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-193-1,,NorthernPaiute,193,pɑhɑpi,pɑhɑpi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-197-1,,NorthernPaiute,197,ppɑpɑ,ppɑpɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-199-1,,NorthernPaiute,199,ɯtɯtɯ,ɯtɯtɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-201-1,,NorthernPaiute,201,hɑpi | ­pokwɑ,hɑpi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-201-2,,NorthernPaiute,201,hɑpi | ­pokwɑ,pokwɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NorthernPaiute-203-1,,NorthernPaiute,203,tɯ̄tsi,tɯ̄tsi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-1-1,,WesternMono,1,pusi̱ʔɑ,pusi̱ʔɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-3-1,,WesternMono,3,wɑẖɑi,wɑẖɑi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-5-1,,WesternMono,5,pɑ̱jɑ,pɑ̱jɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-7-1,,WesternMono,7,nɑ̱kkɑ,nɑ̱kkɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-9-1,,WesternMono,9,tijɑwi­,tijɑwi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-11-1,,WesternMono,11,nɯ,nɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-13-1,,WesternMono,13,nɯ̱wɯ,nɯ̱wɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-15-1,,WesternMono,15,pu̱ssi,pu̱ssi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-17-1,,WesternMono,17,mɑ̱jɑ,mɑ̱jɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-19-1,,WesternMono,19,nɑ̄qɑ,nɑ̄qɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-21-1,,WesternMono,21,wɯnɯ̱̄pɯ,wɯnɯ̱̄pɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-23-1,,WesternMono,23,pɑ̱kkwi,pɑ̱kkwi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-25-1,,WesternMono,25,nijɑ,nijɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-27-1,,WesternMono,27,tɯ̱ppi,tɯ̱ppi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-29-1,,WesternMono,29,tɑ̱wɑ,tɑ̱wɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-31-1,,WesternMono,31,pitsi̱ʔ,pitsi̱ʔ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-33-1,,WesternMono,33,ɯh,ɯh,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-35-1,,WesternMono,35,pōjo,pōjo,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-37-1,,WesternMono,37,o̱ho,o̱ho,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-39-1,,WesternMono,39,e̱ko,e̱ko,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-41-1,,WesternMono,41,pɯ̱hɯ,pɯ̱hɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-43-1,,WesternMono,43,tokɑwɑ̱no,tokɑwɑ̱no,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-45-1,,WesternMono,45,kɑ̱sɑ,kɑ̱sɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-47-1,,WesternMono,47,tɯ̄hkwɑ,tɯ̄hkwɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-49-1,,WesternMono,49,qoi,qoi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-51-1,,WesternMono,51,pɑttˢɑ-,pɑttˢɑ-,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-53-1,,WesternMono,53,pɑ̱̄ppi,pɑ̱̄ppi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-55-1,,WesternMono,55,ɑ̱wɑ,ɑ̱wɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-57-1,,WesternMono,57,nɯ̱̄mmɯ,nɯ̱̄mmɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-59-1,,WesternMono,59,tɑnɑpo̱to | tɑnopo̱to | tonopo̱to,tɑnɑpo̱to,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-59-2,,WesternMono,59,tɑnɑpo̱to | tɑnopo̱to | tonopo̱to,tɑnopo̱to,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-59-3,,WesternMono,59,tɑnɑpo̱to | tɑnopo̱to | tonopo̱to,tonopo̱to,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-61-1,,WesternMono,61,sɯ̱mɯʔ,sɯ̱mɯʔ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-63-1,,WesternMono,63,mu̱pi,mu̱pi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-65-1,,WesternMono,65,wɯtsɯɁmi | tujuhɑ,wɯtsɯɁmi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-65-2,,WesternMono,65,wɯtsɯɁmi | tujuhɑ,tujuhɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-67-1,,WesternMono,67,kimɑ­,kimɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-69-1,,WesternMono,69,tɑtˢino̱ppɯ,tɑtˢino̱ppɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-71-1,,WesternMono,71,tojɑ̱pi,tojɑ̱pi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-73-1,,WesternMono,73,ko̱so,ko̱so,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-75-1,,WesternMono,75,tɑ,tɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-77-1,,WesternMono,77,hipi­,hipi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-79-1,,WesternMono,79,poni­ | puni­,poni,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-79-2,,WesternMono,79,poni­ | puni­,puni,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-81-1,,WesternMono,81,woɁɑ̱hqɑpɯ,woɁɑ̱hqɑpɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-83-1,,WesternMono,83,pɯtɯ,pɯtɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-85-1,,WesternMono,85,pu̱kku,pu̱kku,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-87-1,,WesternMono,87,tɑtɑ̱pe,tɑtɑ̱pe,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-89-1,,WesternMono,89,jottˢi­,jottˢi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-91-1,,WesternMono,91,juhu̱pi,juhu̱pi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-93-1,,WesternMono,93,tɑtɑwɯ̱ʔɑ | tɑtɑmɯ̱ʔɑ,tɑtɑwɯ̱ʔɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-93-2,,WesternMono,93,tɑtɑwɯ̱ʔɑ | tɑtɑmɯ̱ʔɑ,tɑtɑmɯ̱ʔɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-95-1,,WesternMono,95,mɑkkɑ­,mɑkkɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-97-1,,WesternMono,97,pi̱ju,pi̱ju,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-99-1,,WesternMono,99,kɑ̱sɑ,kɑ̱sɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-101-1,,WesternMono,101,tuttˢitɑ̄ki­,tuttˢitɑ̄ki,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-103-1,,WesternMono,103,ohopɑnɑki­,ohopɑnɑki,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-105-1,,WesternMono,105,tsīhpɑɁ,tsīhpɑɁ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-107-1,,WesternMono,107,koh,koh,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-111-1,,WesternMono,111,tɯpi̱ppɯ,tɯpi̱ppɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-113-1,,WesternMono,113,kɯ̱kkɯ,kɯ̱kkɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-115-1,,WesternMono,115,tumoʔɑniki­ | tumuʔɑniki­,tumoʔɑniki,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-115-2,,WesternMono,115,tumoʔɑniki­ | tumuʔɑniki­,tumuʔɑniki,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-117-1,,WesternMono,117,tɯ̱ppe,tɯ̱ppe,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-119-1,,WesternMono,119,puhi,puhi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-123-1,,WesternMono,123,hɑ,hɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-127-1,,WesternMono,127,mɑsi̱to | tɑsi̱to,mɑsi̱to,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-127-2,,WesternMono,127,mɑsi̱to | tɑsi̱to,tɑsi̱to,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-129-1,,WesternMono,129,kɯ̄hni,kɯ̄hni,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-131-1,,WesternMono,131,e̱hsijɑ,e̱hsijɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-133-1,,WesternMono,133,ɑ̱hqɑpono,ɑ̱hqɑpono,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-135-1,,WesternMono,135,tɯkkɑ­,tɯkkɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-137-1,,WesternMono,137,no̱jo,no̱jo,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-141-1,,WesternMono,141,pɑsɑ­,pɑsɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-143-1,,WesternMono,143,wōh,wōh,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-145-1,,WesternMono,145,kuhkuhih,kuhkuhih,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-147-1,,WesternMono,147,kɑ̱tuʔ,kɑ̱tuʔ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-151-1,,WesternMono,151,pu̱ssi,pu̱ssi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-155-1,,WesternMono,155,ɯttɯpponok­,ɯttɯpponok,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-157-1,,WesternMono,157,ɯtɯ | ɯtɯ̱ttu | pɑtɑkwɑjɑ,ɯtɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-157-2,,WesternMono,157,ɯtɯ | ɯtɯ̱ttu | pɑtɑkwɑjɑ,ɯtɯ̱ttu,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-157-3,,WesternMono,157,ɯtɯ | ɯtɯ̱ttu | pɑtɑkwɑjɑ,pɑtɑkwɑjɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-159-1,,WesternMono,159,wɯnɯ­ | jottˢi­,wɯnɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-159-2,,WesternMono,159,wɯnɯ­ | jottˢi­,jottˢi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-161-1,,WesternMono,161,tˢɑ̱u,tˢɑ̱u,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
WesternMono-163-1,,WesternMono,163,nɑnɑ,nɑnɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
