Grapheme	IPA	SCA	TYPES	FREQUENCY	CODEPOINTS	EXAMPLES	LANGUAGES
d	d	T	Consonant	102	U+0064	"dio̱n,hodɑi,kɑid"	Eudeve,NTepehuan,Opata,PimaBajo,Pipil,STepehuan,TohonoOodham
e	e	E	Vowel	640	U+0065	"hejì,melɑj,tunɑnne"	AcjachemenJuaneno,ArizonaYoemeYaqui,BigSmokeyValleyShoshone,Cahuilla,ClassicalNahuatl,Comanche,Cora,Cupeno,Eudeve,Guarijio,Ipai,Kawaiisu,Kitanemuk,Luiseno,Mayo,Opata,OrayviHopi,PahkannilTubatulabal,Pipil,PochutlaMexicano,Raramuri,Shoshone,TetelcingoMexicano,Tewa,TongvaGabrielino,Tubar,TumpisaShoshonePanamintKoso,WesternMono,WesternShoshone,WixarikaHuichol,Zuni
f	f	B	Consonant	2	U+0066	"sifik̓ũ,tʃehitʃf"	Ipai,Tewa
g	g	K	Consonant	98	U+0067	"hɯgʔɑi,tʃɯ̄gig,ʂūdɯg"	Eudeve,Guarijio,NTepehuan,Opata,PimaBajo,PochutlaMexicano,Raramuri,STepehuan,Tewa,TohonoOodham
h	h	H	Consonant	409	U+0068	"miɑh,puih,tohmitl"	AcjachemenJuaneno,ArizonaYoemeYaqui,BigSmokeyValleyShoshone,Cahuilla,Chemehuevi,Comanche,Cora,Cupeno,Eudeve,Guarijio,Ipai,Kawaiisu,Kitanemuk,Luiseno,Mayo,NorthernPaiute,Opata,OrayviHopi,PahkannilTubatulabal,PimaBajo,Pipil,Raramuri,STepehuan,Serrano,Shoshone,SouthernPaiute,TetelcingoMexicano,Tewa,TohonoOodham,TongvaGabrielino,Tubar,TumpisaShoshonePanamintKoso,WesternMono,WesternShoshone,WixarikaHuichol,Zuni
i	i	I	Vowel	1964	U+0069	"istit,tohsɑ̱nɑni,ɑ̄kwi"	AcjachemenJuaneno,ArizonaYoemeYaqui,BigSmokeyValleyShoshone,Cahuilla,Chemehuevi,ClassicalNahuatl,Comanche,Cora,Cupeno,Eudeve,Guarijio,Ipai,Kawaiisu,Kitanemuk,Luiseno,Mayo,NTepehuan,NorthernPaiute,Opata,OrayviHopi,PahkannilTubatulabal,PimaBajo,Pipil,PochutlaMexicano,Raramuri,STepehuan,Serrano,Shoshone,SouthernPaiute,SouthernUte,TetelcingoMexicano,Tewa,TohonoOodham,TongvaGabrielino,Tubar,TumpisaShoshonePanamintKoso,WesternMono,WesternShoshone,WixarikaHuichol,Zuni
j	j	J	Consonant	283	U+006A	"hējɑpɑw,mejɑk,ɲemɑ̄j"	AcjachemenJuaneno,ArizonaYoemeYaqui,BigSmokeyValleyShoshone,Cahuilla,Chemehuevi,ClassicalNahuatl,Comanche,Cora,Cupeno,Guarijio,Ipai,Kawaiisu,Kitanemuk,Luiseno,Mayo,NTepehuan,NorthernPaiute,OrayviHopi,PahkannilTubatulabal,PimaBajo,Pipil,PochutlaMexicano,Raramuri,Shoshone,SouthernPaiute,SouthernUte,TetelcingoMexicano,Tewa,TongvaGabrielino,Tubar,TumpisaShoshonePanamintKoso,WesternMono,WesternShoshone,WixarikaHuichol,Zuni
k	k	K	Consonant	702	U+006B	"mokɑ̱̄ro,ulik,ɑ̄kin"	AcjachemenJuaneno,ArizonaYoemeYaqui,BigSmokeyValleyShoshone,Cahuilla,Chemehuevi,ClassicalNahuatl,Comanche,Cora,Cupeno,Eudeve,Guarijio,Ipai,Kawaiisu,Kitanemuk,Luiseno,Mayo,NTepehuan,NorthernPaiute,Opata,OrayviHopi,PahkannilTubatulabal,PimaBajo,Pipil,PochutlaMexicano,Raramuri,STepehuan,Serrano,Shoshone,SouthernPaiute,SouthernUte,TetelcingoMexicano,Tewa,TohonoOodham,TongvaGabrielino,Tubar,TumpisaShoshonePanamintKoso,WesternMono,WesternShoshone,WixarikaHuichol,Zuni
l	l	L	Consonant	354	U+006C	"rɑrɑ̱muli,tˡɑ̄li,ɑʔle"	AcjachemenJuaneno,ArizonaYoemeYaqui,Cahuilla,ClassicalNahuatl,Cora,Cupeno,Guarijio,Ipai,Luiseno,Mayo,NTepehuan,OrayviHopi,PahkannilTubatulabal,PimaBajo,Pipil,PochutlaMexicano,Raramuri,TetelcingoMexicano,TohonoOodham,Tubar,WixarikaHuichol,Zuni
m	m	M	Consonant	502	U+006D	"mɑlo̱mlu,pɑsiwompin,pɑ̄ʃūmiʃt"	AcjachemenJuaneno,ArizonaYoemeYaqui,BigSmokeyValleyShoshone,Cahuilla,Chemehuevi,ClassicalNahuatl,Comanche,Cora,Cupeno,Eudeve,Guarijio,Ipai,Kawaiisu,Kitanemuk,Luiseno,Mayo,NTepehuan,NorthernPaiute,Opata,OrayviHopi,PahkannilTubatulabal,PimaBajo,Pipil,PochutlaMexicano,Raramuri,STepehuan,Serrano,Shoshone,SouthernPaiute,SouthernUte,TetelcingoMexicano,Tewa,TohonoOodham,TongvaGabrielino,Tubar,TumpisaShoshonePanamintKoso,WesternMono,WesternShoshone,WixarikaHuichol,Zuni
n	n	N	Consonant	729	U+006E	"tepitsin,ɑpiʔɑ̱n,ʂū̱n"	AcjachemenJuaneno,ArizonaYoemeYaqui,BigSmokeyValleyShoshone,Cahuilla,Chemehuevi,ClassicalNahuatl,Comanche,Cora,Cupeno,Eudeve,Guarijio,Ipai,Kawaiisu,Kitanemuk,Luiseno,Mayo,NTepehuan,NorthernPaiute,Opata,OrayviHopi,PahkannilTubatulabal,PimaBajo,Pipil,PochutlaMexicano,Raramuri,STepehuan,Serrano,Shoshone,SouthernPaiute,SouthernUte,TetelcingoMexicano,Tewa,TohonoOodham,TongvaGabrielino,Tubar,TumpisaShoshonePanamintKoso,WesternMono,WesternShoshone,WixarikaHuichol,Zuni
o	o	U	Vowel	706	U+006F	"hogi,tū̱kmoŋɑ,īloʃɑ"	AcjachemenJuaneno,ArizonaYoemeYaqui,BigSmokeyValleyShoshone,Chemehuevi,ClassicalNahuatl,Comanche,Eudeve,Guarijio,Kawaiisu,Kitanemuk,Luiseno,Mayo,NTepehuan,NorthernPaiute,Opata,OrayviHopi,PahkannilTubatulabal,PimaBajo,PochutlaMexicano,Raramuri,STepehuan,Serrano,Shoshone,SouthernPaiute,SouthernUte,TetelcingoMexicano,Tewa,TohonoOodham,TongvaGabrielino,Tubar,TumpisaShoshonePanamintKoso,WesternMono,WesternShoshone,WixarikaHuichol,Zuni
p	p	P	Consonant	506	U+0070	"ku̱tˢɑpe̓,wijɑpɯ,ɑ̄pɑiɁitʃ"	AcjachemenJuaneno,ArizonaYoemeYaqui,BigSmokeyValleyShoshone,Cahuilla,Chemehuevi,ClassicalNahuatl,Comanche,Cora,Cupeno,Eudeve,Guarijio,Ipai,Kawaiisu,Kitanemuk,Luiseno,Mayo,NTepehuan,NorthernPaiute,Opata,OrayviHopi,PahkannilTubatulabal,PimaBajo,Pipil,PochutlaMexicano,Raramuri,STepehuan,Serrano,Shoshone,SouthernPaiute,SouthernUte,TetelcingoMexicano,Tewa,TohonoOodham,TongvaGabrielino,Tubar,TumpisaShoshonePanamintKoso,WesternMono,WesternShoshone,WixarikaHuichol,Zuni
q	q	K	Consonant	43	U+0071	"jɑqɑ,tsøqɑ,woɁɑ̱hqɑpɯ"	AcjachemenJuaneno,Cahuilla,Cupeno,Ipai,Kitanemuk,Luiseno,OrayviHopi,Serrano,WesternMono
r	r	R	Consonant	216	U+0072	"muiɑ̱r,sɑmʷɑ̱r,tilu̱r"	AcjachemenJuaneno,ArizonaYoemeYaqui,Comanche,Cora,Eudeve,Guarijio,Ipai,Kitanemuk,Luiseno,Mayo,NTepehuan,NorthernPaiute,Opata,OrayviHopi,PimaBajo,Raramuri,STepehuan,Serrano,SouthernPaiute,Tewa,TongvaGabrielino,Tubar,WixarikaHuichol
s	s	S	Consonant	277	U+0073	"lemis,nɑwipinttsi,tásɑi"	ArizonaYoemeYaqui,BigSmokeyValleyShoshone,Cahuilla,Chemehuevi,ClassicalNahuatl,Comanche,Cora,Cupeno,Eudeve,Guarijio,Ipai,Kawaiisu,Kitanemuk,Mayo,NTepehuan,NorthernPaiute,Opata,OrayviHopi,PimaBajo,Pipil,PochutlaMexicano,Raramuri,STepehuan,Shoshone,SouthernPaiute,SouthernUte,TetelcingoMexicano,Tewa,TohonoOodham,TongvaGabrielino,Tubar,TumpisaShoshonePanamintKoso,WesternMono,WesternShoshone,WixarikaHuichol,Zuni
t	t	T	Consonant	774	U+0074	"hɑɁɑtɑlunt,kɑβi̱t,sutɯn"	AcjachemenJuaneno,ArizonaYoemeYaqui,BigSmokeyValleyShoshone,Cahuilla,Chemehuevi,ClassicalNahuatl,Comanche,Cora,Cupeno,Eudeve,Guarijio,Ipai,Kawaiisu,Kitanemuk,Luiseno,Mayo,NTepehuan,NorthernPaiute,Opata,OrayviHopi,PahkannilTubatulabal,PimaBajo,Pipil,PochutlaMexicano,Raramuri,STepehuan,Serrano,Shoshone,SouthernPaiute,SouthernUte,TetelcingoMexicano,TohonoOodham,TongvaGabrielino,Tubar,TumpisaShoshonePanamintKoso,WesternMono,WesternShoshone,WixarikaHuichol,Zuni
u	u	Y	Vowel	698	U+0075	"elkuhku,pusi̱,túku"	AcjachemenJuaneno,ArizonaYoemeYaqui,BigSmokeyValleyShoshone,Cahuilla,Chemehuevi,Comanche,Cora,Cupeno,Eudeve,Guarijio,Kawaiisu,Kitanemuk,Luiseno,Mayo,NTepehuan,NorthernPaiute,Opata,PahkannilTubatulabal,PimaBajo,Pipil,PochutlaMexicano,Raramuri,STepehuan,Serrano,Shoshone,SouthernPaiute,SouthernUte,Tewa,TohonoOodham,TongvaGabrielino,Tubar,TumpisaShoshonePanamintKoso,WesternMono,WesternShoshone,WixarikaHuichol,Zuni
w	w	W	Consonant	288	U+0077	"dɯwɯr,hewɯk,sɑwi̱"	AcjachemenJuaneno,ArizonaYoemeYaqui,BigSmokeyValleyShoshone,Cahuilla,Chemehuevi,ClassicalNahuatl,Comanche,Cora,Cupeno,Eudeve,Guarijio,Ipai,Kawaiisu,Kitanemuk,Luiseno,Mayo,NorthernPaiute,Opata,OrayviHopi,PahkannilTubatulabal,PimaBajo,Pipil,PochutlaMexicano,Raramuri,Serrano,Shoshone,SouthernUte,TetelcingoMexicano,Tewa,TohonoOodham,TongvaGabrielino,Tubar,TumpisaShoshonePanamintKoso,WesternMono,WesternShoshone,WixarikaHuichol,Zuni
x	x	G	Consonant	75	U+0078	"xɑ̱jex,ɑnɑ̱nɑx,ɑwɑ̱xɑβ"	AcjachemenJuaneno,Cahuilla,ClassicalNahuatl,Cupeno,Luiseno,NTepehuan,Tewa,TongvaGabrielino,Zuni
y	y	Y	Vowel	1	U+0079	"ēwɑyu"	Pipil
à	à/a	A	Vowel	4	U+00E0	"xowà,xòwàh,θàn"	Tewa
á	á/a	A	Vowel	8	U+00E1	"kōdá-,nɯiɉá,oɁk̓áβeh"	NTepehuan,Tewa,WixarikaHuichol
â	â/a	A	Vowel	1	U+00E2	"ʔân"	Tewa
ã	ã	A	Vowel	8	U+00E3	"fahãŋ,mãn,nãŋ"	Tewa
é	é/e	E	Vowel	12	U+00E9	"fén,téβí,ɑté"	Tewa,WixarikaHuichol
ì	ì/i	I	Vowel	2	U+00EC	"hejì,p̓ìn"	Tewa
í	í/i	I	Vowel	41	U+00ED	"tɑí,βípi,βíβíjē-"	NTepehuan,STepehuan,Tewa,WixarikaHuichol
ð	ð	D	Consonant	2	U+00F0	"ɑwɑð,ɯliðɑg"	Serrano,TohonoOodham
ó	ó/o	U	Vowel	10	U+00F3	"sógeh,tɯ̄dógi,Ɂagójóh"	NTepehuan,Tewa
ø	ø	U	Vowel	18	U+00F8	"nøhɯ,pøhɯ,qøtø"	OrayviHopi
ú	ú/u	Y	Vowel	15	U+00FA	"kū́.tˢú,púrɑ,uxúrugi"	AcjachemenJuaneno,Luiseno,NTepehuan,Tewa,WixarikaHuichol
ā	aː	A	Vowel	2	U+0101	"māl,māts"	Kitanemuk,PahkannilTubatulabal
ē	eː	E	Vowel	75	U+0113	"hējɑpɑw,nēní,βíβíjē-"	ArizonaYoemeYaqui,ClassicalNahuatl,Cora,Eudeve,Ipai,Kawaiisu,Mayo,OrayviHopi,Pipil,TetelcingoMexicano,Tewa,TongvaGabrielino,TumpisaShoshonePanamintKoso,WesternMono,WixarikaHuichol,Zuni
ī	iː	I	Vowel	150	U+012B	"hemīj,hīko,tˡetˢīntˡi"	ArizonaYoemeYaqui,BigSmokeyValleyShoshone,Chemehuevi,ClassicalNahuatl,Comanche,Cora,Guarijio,Ipai,Kawaiisu,Kitanemuk,Mayo,NorthernPaiute,OrayviHopi,PahkannilTubatulabal,PimaBajo,Pipil,STepehuan,Serrano,Shoshone,SouthernPaiute,SouthernUte,TetelcingoMexicano,Tewa,TohonoOodham,TongvaGabrielino,TumpisaShoshonePanamintKoso,WesternShoshone
ĭ	ĭ	I	Vowel	2	U+012D	"tseɁĭɁ,tʃɛ̃̄́ʔĭʔ"	Tewa
ŋ	ŋ	N	Consonant	65	U+014B	"hɑŋɑ,mokiŋpɯ,po̱ŋokpɯ"	AcjachemenJuaneno,Cahuilla,Chemehuevi,Cupeno,Ipai,Kitanemuk,Luiseno,OrayviHopi,PahkannilTubatulabal,Serrano,SouthernPaiute,Tewa,TongvaGabrielino,TumpisaShoshonePanamintKoso,Zuni
ō	oː	U	Vowel	133	U+014D	"peʃōntok,wōg,βōk"	AcjachemenJuaneno,ArizonaYoemeYaqui,BigSmokeyValleyShoshone,Chemehuevi,ClassicalNahuatl,Comanche,Kawaiisu,Kitanemuk,Luiseno,Mayo,NTepehuan,NorthernPaiute,OrayviHopi,PahkannilTubatulabal,PimaBajo,STepehuan,Serrano,Shoshone,SouthernPaiute,SouthernUte,TetelcingoMexicano,Tewa,TohonoOodham,TongvaGabrielino,Tubar,TumpisaShoshonePanamintKoso,WesternMono,WesternShoshone,Zuni
ũ	ũ	Y	Vowel	7	U+0169	"kũwe,nũ,ʃũŋ"	Tewa
ū	uː	Y	Vowel	121	U+016B	"kujūl,tūkuʔ,xū̱tūʔɑ"	AcjachemenJuaneno,ArizonaYoemeYaqui,BigSmokeyValleyShoshone,Chemehuevi,Comanche,Cora,Kawaiisu,Kitanemuk,Luiseno,Mayo,NTepehuan,NorthernPaiute,OrayviHopi,PahkannilTubatulabal,PimaBajo,Pipil,STepehuan,Serrano,Shoshone,SouthernPaiute,SouthernUte,Tewa,TohonoOodham,TongvaGabrielino,Tubar,TumpisaShoshonePanamintKoso,WesternShoshone,WixarikaHuichol
ǔ	ǔ/u	Y	Vowel	1	U+01D4	"kǔpɑ"	NTepehuan
Ɂ	ʔ	H	Consonant	148	U+0241	"tō̱Ɂun,Ɂehiŋk,Ɂekwīj"	AcjachemenJuaneno,ArizonaYoemeYaqui,Chemehuevi,Comanche,Cupeno,Eudeve,Guarijio,Ipai,Kawaiisu,Luiseno,Mayo,NorthernPaiute,OrayviHopi,PahkannilTubatulabal,PimaBajo,Raramuri,STepehuan,SouthernPaiute,SouthernUte,Tewa,TohonoOodham,TumpisaShoshonePanamintKoso,WesternMono,WixarikaHuichol
ɉ	ɟ	C	Consonant	12	U+0249	"oiɉɑ,ɯ̄píɉi,ʔoiɉɑʔ"	NTepehuan,PimaBajo,STepehuan
ɑ	ɑ	A	Vowel	2704	U+0251	"hɑkī̱,nɑttɑsuʔumpi,tsøqɑ"	AcjachemenJuaneno,ArizonaYoemeYaqui,BigSmokeyValleyShoshone,Cahuilla,Chemehuevi,ClassicalNahuatl,Comanche,Cora,Cupeno,Eudeve,Guarijio,Ipai,Kawaiisu,Kitanemuk,Luiseno,Mayo,NTepehuan,NorthernPaiute,Opata,OrayviHopi,PahkannilTubatulabal,PimaBajo,Pipil,PochutlaMexicano,Raramuri,STepehuan,Serrano,Shoshone,SouthernPaiute,SouthernUte,TetelcingoMexicano,Tewa,TohonoOodham,TongvaGabrielino,Tubar,TumpisaShoshonePanamintKoso,WesternMono,WesternShoshone,WixarikaHuichol,Zuni
ɖ	ɖ	T	Consonant	8	U+0256	"oimɯɖ,oʔoɖ,ɯ̄ʔɯɖ"	TohonoOodham
ə	ə	E	Vowel	38	U+0259	"mətɁiʃ,səx,wəʂki̱ʃ"	Cupeno
ɬ	ɬ	L	Consonant	17	U+026C	"emiɬj,esɑɬj,texɬi"	Ipai,Zuni
ɯ	ɯ	I	Vowel	1007	U+026F	"mutuʔnitɯ,wɯnɯ,βɯtdɯ"	ArizonaYoemeYaqui,BigSmokeyValleyShoshone,Chemehuevi,Comanche,Cora,Ipai,Kawaiisu,Kitanemuk,Mayo,NTepehuan,NorthernPaiute,OrayviHopi,PahkannilTubatulabal,PimaBajo,STepehuan,Serrano,Shoshone,SouthernPaiute,SouthernUte,TohonoOodham,TongvaGabrielino,TumpisaShoshonePanamintKoso,WesternMono,WesternShoshone,WixarikaHuichol
ɲ	ɲ	N	Consonant	25	U+0272	"stoɲ,tóɲi,ɑ̄ɲiʔ"	Cahuilla,Ipai,NTepehuan,PimaBajo,STepehuan,Serrano,Tewa,TohonoOodham,Tubar
ʂ	ʂ	S	Consonant	26	U+0282	"oʂit,tɑʂ,wɑwβɑʂiʃ"	Cupeno,Kitanemuk,Luiseno,PimaBajo,Serrano,TohonoOodham,TongvaGabrielino,WixarikaHuichol
ʃ	ʃ	S	Consonant	132	U+0283	"kwɑ̄ʃt,niʃtun,pu̱ʃlɑ"	AcjachemenJuaneno,Cahuilla,ClassicalNahuatl,Cupeno,Ipai,Kawaiisu,Luiseno,Mayo,NTepehuan,PahkannilTubatulabal,PimaBajo,Pipil,PochutlaMexicano,STepehuan,SouthernPaiute,SouthernUte,TetelcingoMexicano,TohonoOodham,TongvaGabrielino,Zuni
ʎ	ʎ	L	Consonant	28	U+028E	"kiʎī,putʃiʎ,ɑʎī"	Cahuilla,Cupeno,STepehuan
ʔ	ʔ	H	Consonant	483	U+0294	"koʔi-,oʔtˡi,siʔitɯ"	AcjachemenJuaneno,ArizonaYoemeYaqui,BigSmokeyValleyShoshone,Cahuilla,Chemehuevi,ClassicalNahuatl,Comanche,Cora,Cupeno,Guarijio,Kawaiisu,Kitanemuk,Luiseno,Mayo,NorthernPaiute,OrayviHopi,PahkannilTubatulabal,PimaBajo,Raramuri,STepehuan,Serrano,Shoshone,SouthernPaiute,SouthernUte,Tewa,TohonoOodham,TongvaGabrielino,TumpisaShoshonePanamintKoso,WesternMono,WesternShoshone,WixarikaHuichol,Zuni
β	β	B	Consonant	148	U+03B2	"jokβɑ,oɁk̓áβeh,pɑβe̱Ɂ"	AcjachemenJuaneno,ArizonaYoemeYaqui,Cahuilla,Cora,Cupeno,Eudeve,Kitanemuk,Luiseno,Mayo,NTepehuan,Opata,OrayviHopi,PimaBajo,STepehuan,Serrano,Tewa,TongvaGabrielino,Tubar,WixarikaHuichol
ḗ	eː	E	Vowel	11	U+1E17	"hūjḗ,mɯ́irḗ,tḗ.wɑ̄́"	Tewa,WixarikaHuichol
ḵ	ḵ/k	K	Consonant	13	U+1E35	"nɯmuḵpiʔ,ɯḵ,ɯḵɯi"	Serrano
ṓ	oː	U	Vowel	6	U+1E53	"p̓ṓ,ṓdɑmi,ṓi"	NTepehuan,Tewa
ẖ	ẖ/h	H	Consonant	1	U+1E96	"wɑẖɑi"	WesternMono
ẽ	ẽ	E	Vowel	1	U+1EBD	"sẽɲ"	Tewa
'l	l	L	Consonant	1	U+0027 U+006C	"kug'li"	PochutlaMexicano
-ⁿ	+ n	_ N	Marker Consonant	1	U+002D U+207F	"pɑki-ⁿ"	SouthernPaiute
^b	b	P	Consonant	26	U+005E U+0062	"bewɑ,biɉ,buwe̱"	Eudeve,NTepehuan,Opata,PimaBajo,Raramuri,STepehuan,Tewa,TohonoOodham
^c	c	C	Consonant	5	U+005E U+0063	"ciɲ,coiɲ,cuk"	STepehuan
^e	e	E	Vowel	52	U+005E U+0065	"elemɑku,empo,enepɑɬ"	ArizonaYoemeYaqui,BigSmokeyValleyShoshone,ClassicalNahuatl,Comanche,Eudeve,Guarijio,Ipai,Kawaiisu,Luiseno,Mayo,Opata,PahkannilTubatulabal,Pipil,PochutlaMexicano,Raramuri,Shoshone,TongvaGabrielino,Tubar,TumpisaShoshonePanamintKoso,WesternMono,WesternShoshone,WixarikaHuichol,Zuni
^f	f	B	Consonant	7	U+005E U+0066	"fa,fahãŋ,fe"	Tewa
^g	g	K	Consonant	39	U+005E U+0067	"glɑst,gū́kɑ,gɑ́ki"	Eudeve,NTepehuan,Opata,PimaBajo,PochutlaMexicano,Raramuri,STepehuan,TohonoOodham
^h	h	H	Consonant	270	U+005E U+0068	"him,hod,hɯp"	AcjachemenJuaneno,ArizonaYoemeYaqui,BigSmokeyValleyShoshone,Cahuilla,Chemehuevi,Comanche,Cora,Cupeno,Eudeve,Guarijio,Ipai,Kawaiisu,Kitanemuk,Luiseno,Mayo,NorthernPaiute,Opata,OrayviHopi,PahkannilTubatulabal,PimaBajo,Raramuri,STepehuan,Serrano,Shoshone,Tewa,TohonoOodham,TongvaGabrielino,Tubar,TumpisaShoshonePanamintKoso,WesternMono,WesternShoshone,WixarikaHuichol,Zuni
^i	i	I	Vowel	111	U+005E U+0069	"ilikki,ipu̱,itwɑ"	AcjachemenJuaneno,ArizonaYoemeYaqui,Cahuilla,Chemehuevi,ClassicalNahuatl,Comanche,Cupeno,Guarijio,Kawaiisu,Kitanemuk,Luiseno,Mayo,NTepehuan,NorthernPaiute,OrayviHopi,PahkannilTubatulabal,PimaBajo,Pipil,PochutlaMexicano,Raramuri,STepehuan,Serrano,SouthernPaiute,SouthernUte,TetelcingoMexicano,Tewa,TohonoOodham,TongvaGabrielino,Tubar,WesternMono,WesternShoshone,WixarikaHuichol,Zuni
^j	j	J	Consonant	147	U+005E U+006A	"joeme,jul,jɑnkwik"	AcjachemenJuaneno,ArizonaYoemeYaqui,BigSmokeyValleyShoshone,Cahuilla,Chemehuevi,ClassicalNahuatl,Comanche,Cupeno,Guarijio,Ipai,Kawaiisu,Kitanemuk,Luiseno,Mayo,NTepehuan,NorthernPaiute,OrayviHopi,PahkannilTubatulabal,Pipil,PochutlaMexicano,Raramuri,Serrano,Shoshone,SouthernPaiute,SouthernUte,TetelcingoMexicano,Tewa,TongvaGabrielino,Tubar,TumpisaShoshonePanamintKoso,WesternMono,WesternShoshone,WixarikaHuichol,Zuni
^k	k	K	Consonant	413	U+005E U+006B	"kōʂ,kɯkβo,kɯpʷɑ̱"	AcjachemenJuaneno,ArizonaYoemeYaqui,BigSmokeyValleyShoshone,Cahuilla,Chemehuevi,ClassicalNahuatl,Comanche,Cora,Cupeno,Eudeve,Guarijio,Ipai,Kawaiisu,Kitanemuk,Luiseno,Mayo,NTepehuan,NorthernPaiute,Opata,OrayviHopi,PahkannilTubatulabal,PimaBajo,Pipil,PochutlaMexicano,Raramuri,STepehuan,Serrano,Shoshone,SouthernPaiute,SouthernUte,TetelcingoMexicano,Tewa,TohonoOodham,TongvaGabrielino,Tubar,TumpisaShoshonePanamintKoso,WesternMono,WesternShoshone,WixarikaHuichol,Zuni
^l	l	L	Consonant	24	U+005E U+006C	"le̱meme,lumɑ̄d,lɑ̱"	AcjachemenJuaneno,Cahuilla,Ipai,Luiseno,OrayviHopi,PahkannilTubatulabal,PimaBajo,PochutlaMexicano,Raramuri,STepehuan,Zuni
^m	m	M	Consonant	396	U+005E U+006D	"mitɑ̱,mɑttˢitu,mɑ̄tsiɁjtɑ"	AcjachemenJuaneno,ArizonaYoemeYaqui,BigSmokeyValleyShoshone,Cahuilla,Chemehuevi,ClassicalNahuatl,Comanche,Cora,Cupeno,Eudeve,Guarijio,Ipai,Kawaiisu,Kitanemuk,Luiseno,Mayo,NTepehuan,NorthernPaiute,Opata,OrayviHopi,PahkannilTubatulabal,PimaBajo,Pipil,PochutlaMexicano,Raramuri,STepehuan,Serrano,Shoshone,SouthernPaiute,SouthernUte,TetelcingoMexicano,Tewa,TohonoOodham,TongvaGabrielino,Tubar,TumpisaShoshonePanamintKoso,WesternMono,WesternShoshone,WixarikaHuichol,Zuni
