Grapheme	IPA	FREQUENCY	CODEPOINTS	EXAMPLES	LANGUAGES
e	e	445	U+0065	"jepsɑ,jepunɑ̱,sek"	Ipai, Tetelcingo Mexicano, Pochutla Mexicano, Classical Nahuatl, Pipil, Arizona Yoeme (Yaqui), Eudeve, Cora, Guarijío, Wixarika (Huichol), Tubar, Cahuilla, Mayo, Ópata, Kawaiisu, Tewa, Comanche, Zuni, Tongva (Gabrielino), Luiseño, Tümpisa Shoshone (Panamint,Koso), Western Shoshone, Shoshone, Big Smokey Valley Shoshone, Rarámuri, Acjachemen (Juaneño), Cupeño, Orayvi Hopi, Pahkannil (Tübatulabal), Kitanemuk, Western Mono
f	f	1	U+0066	"sifik̓ũ"	Tewa
g	g	63	U+0067	"hogi,kɯgɯd,Ɂagójóh"	N Tepehuan, Tohono O'odham, Pima Bajo, Guarijío, Pochutla Mexicano, Rarámuri, S Tepehuan, Tewa, Eudeve, Ópata
h	h	285	U+0068	"juhupin,tehemet,tohkopo̱ri"	Guarijío, Comanche, Western Mono, Ipai, Cora, Tümpisa Shoshone (Panamint,Koso), Kawaiisu, Orayvi Hopi, Big Smokey Valley Shoshone, Northern Paiute, Western Shoshone, Shoshone, Tetelcingo Mexicano, Pipil, Pima Bajo, Chemehuevi, Tohono O'odham, Kitanemuk, Arizona Yoeme (Yaqui), Pahkannil (Tübatulabal), Rarámuri, Tubar, Mayo, S Tepehuan, Tongva (Gabrielino), Eudeve, Southern Paiute, Tewa, Zuni, Ópata, Luiseño, Serrano, Wixarika (Huichol)
i	i	1086	U+0069	"tɑ̱xliswet,tɯpiɑ,ɑklinne"	Tetelcingo Mexicano, Tümpisa Shoshone (Panamint,Koso), Classical Nahuatl, Big Smokey Valley Shoshone, Southern Ute, Kawaiisu, Pipil, Shoshone, Chemehuevi, Western Shoshone, Comanche, Zuni, Cupeño, Cahuilla, Tongva (Gabrielino), Tohono O'odham, S Tepehuan, Arizona Yoeme (Yaqui), Pahkannil (Tübatulabal), Kitanemuk, Ipai, Mayo, Pima Bajo, Serrano, Orayvi Hopi, Southern Paiute, Northern Paiute, Tewa, Luiseño, Wixarika (Huichol), Rarámuri, Tubar, Ópata, Guarijío, Western Mono, Pochutla Mexicano, Eudeve, Cora, N Tepehuan, Acjachemen (Juaneño)
j	j	236	U+006A	"heɬjitɑ̄,hējɑpɑw,jɑ̂jnɑ"	Orayvi Hopi, Ipai, Luiseño, Western Mono, Tetelcingo Mexicano, Kawaiisu, Comanche, Wixarika (Huichol), Zuni, Tongva (Gabrielino), Western Shoshone, Acjachemen (Juaneño), Tümpisa Shoshone (Panamint,Koso), Tubar, Tewa, Cora, Pahkannil (Tübatulabal), Mayo, Southern Ute, Pipil, Cupeño, Big Smokey Valley Shoshone, Shoshone, Cahuilla, Arizona Yoeme (Yaqui), Southern Paiute, Classical Nahuatl, Rarámuri, Pochutla Mexicano, Northern Paiute, Kitanemuk, Guarijío, Chemehuevi, Pima Bajo, N Tepehuan
k	k	563	U+006B	"hɑkɑtɯ,mɑkɑ̱t,wi̱kitmɑl"	Tetelcingo Mexicano, Kawaiisu, Orayvi Hopi, N Tepehuan, Southern Ute, Big Smokey Valley Shoshone, Comanche, Pipil, Tubar, Western Shoshone, Rarámuri, Arizona Yoeme (Yaqui), Chemehuevi, Southern Paiute, Classical Nahuatl, Tümpisa Shoshone (Panamint,Koso), Wixarika (Huichol), Cahuilla, Pochutla Mexicano, Tongva (Gabrielino), Cora, Shoshone, Pahkannil (Tübatulabal), Mayo, Northern Paiute, Zuni, Eudeve, Western Mono, Guarijío, Kitanemuk, Cupeño, S Tepehuan, Tohono O'odham, Ópata, Pima Bajo, Luiseño, Acjachemen (Juaneño), Tewa, Ipai, Serrano
l	l	235	U+006C	"hɑkkwɑli,iŋilūts,kelɑ̱wət"	Luiseño, Tetelcingo Mexicano, Zuni, Pipil, Classical Nahuatl, Cahuilla, Rarámuri, Pahkannil (Tübatulabal), Tubar, Cupeño, Acjachemen (Juaneño), Mayo, Ipai, Arizona Yoeme (Yaqui), Guarijío, Orayvi Hopi, Pima Bajo, Pochutla Mexicano, Tohono O'odham, N Tepehuan, Cora, Wixarika (Huichol)
m	m	409	U+006D	"me̱pu̱.hɑ̱̓he̓βe̓me,tɑmɑ̄ts,tˢuhmippɯh"	Cahuilla, Tümpisa Shoshone (Panamint,Koso), Ipai, Rarámuri, Southern Paiute, Orayvi Hopi, Big Smokey Valley Shoshone, Tubar, Luiseño, Tetelcingo Mexicano, Tongva (Gabrielino), Shoshone, Kawaiisu, N Tepehuan, Guarijío, Kitanemuk, Comanche, Arizona Yoeme (Yaqui), Western Shoshone, Cupeño, Serrano, Chemehuevi, Pahkannil (Tübatulabal), Classical Nahuatl, Acjachemen (Juaneño), Pipil, Wixarika (Huichol), Western Mono, Northern Paiute, Pima Bajo, Pochutla Mexicano, Mayo, Southern Ute, Ópata, Eudeve, Zuni, Cora, Tewa, Tohono O'odham, S Tepehuan
n	n	476	U+006E	"mɑʃɯnt̓ompi,nɑtɑppiniɑppɯh,ō̱nu"	Guarijío, Tetelcingo Mexicano, Kawaiisu, Big Smokey Valley Shoshone, Comanche, Western Mono, Zuni, Pahkannil (Tübatulabal), Shoshone, Pipil, Tongva (Gabrielino), Cora, Southern Ute, Tümpisa Shoshone (Panamint,Koso), Orayvi Hopi, Chemehuevi, Classical Nahuatl, Cahuilla, Cupeño, Western Shoshone, Arizona Yoeme (Yaqui), Tubar, Rarámuri, Northern Paiute, Mayo, Pochutla Mexicano, Luiseño, Southern Paiute, Wixarika (Huichol), Eudeve, Kitanemuk, N Tepehuan, Ipai, Ópata, Acjachemen (Juaneño), S Tepehuan, Serrano, Pima Bajo, Tewa, Tohono O'odham
o	o	583	U+006F	"ekon,godu̱m,ololtik"	Tongva (Gabrielino), Tetelcingo Mexicano, Zuni, Orayvi Hopi, Kawaiisu, Big Smokey Valley Shoshone, Guarijío, Tohono O'odham, Tümpisa Shoshone (Panamint,Koso), Tubar, Classical Nahuatl, Western Shoshone, Comanche, S Tepehuan, Pima Bajo, Chemehuevi, Northern Paiute, Shoshone, Western Mono, Kitanemuk, Rarámuri, Pochutla Mexicano, Tewa, Arizona Yoeme (Yaqui), Mayo, Acjachemen (Juaneño), Southern Ute, N Tepehuan, Luiseño, Eudeve, Pahkannil (Tübatulabal), Ópata, Southern Paiute, Serrano, Wixarika (Huichol)
p	p	484	U+0070	"nenepil,pɑhɑpi,supu̱l"	Kawaiisu, Southern Ute, Chemehuevi, Southern Paiute, Tümpisa Shoshone (Panamint,Koso), Comanche, Shoshone, Big Smokey Valley Shoshone, Northern Paiute, Western Mono, Western Shoshone, Orayvi Hopi, Tongva (Gabrielino), Kitanemuk, Guarijío, Ipai, N Tepehuan, Pahkannil (Tübatulabal), Rarámuri, Arizona Yoeme (Yaqui), Cora, Zuni, Tohono O'odham, Pipil, Classical Nahuatl, Mayo, Cupeño, Tetelcingo Mexicano, S Tepehuan, Pochutla Mexicano, Wixarika (Huichol), Ópata, Luiseño, Tubar, Serrano, Cahuilla, Acjachemen (Juaneño), Pima Bajo, Eudeve, Tewa
q	q	37	U+0071	"nɑ̱qɑlet,ø̄qɑ,ōʳqt"	Orayvi Hopi, Serrano, Cahuilla, Western Mono, Kitanemuk, Cupeño, Luiseño, Acjachemen (Juaneño), Ipai
r	r	151	U+0072	"hotɑrɑ̱k,nori̱,rɑ̱roroh"	Cora, Wixarika (Huichol), Tubar, Rarámuri, Guarijío, Tongva (Gabrielino), Mayo, Ópata, Eudeve, N Tepehuan, Orayvi Hopi, Serrano, Ipai, Arizona Yoeme (Yaqui), Tewa, Pima Bajo, Luiseño, Kitanemuk, Acjachemen (Juaneño), Southern Paiute, Northern Paiute, Comanche
s	s	257	U+0073	"kosipi,kʷɑsi̱,posi̥ʔɑ"	Tümpisa Shoshone (Panamint,Koso), Big Smokey Valley Shoshone, Tubar, Western Shoshone, Comanche, Cora, Shoshone, Chemehuevi, Ipai, Western Mono, Northern Paiute, Mayo, Rarámuri, Arizona Yoeme (Yaqui), Kawaiisu, Eudeve, Classical Nahuatl, Pipil, Guarijío, Orayvi Hopi, Pochutla Mexicano, Ópata, Southern Ute, Zuni, Cupeño, Tetelcingo Mexicano, Tongva (Gabrielino), N Tepehuan, Cahuilla, S Tepehuan, Southern Paiute
t	t	510	U+0074	"motlɑhkɑli,mɑtɑi,tɑtɑmɯ̱ʔɑ"	Tetelcingo Mexicano, Classical Nahuatl, Pipil, Tümpisa Shoshone (Panamint,Koso), Comanche, Kawaiisu, Kitanemuk, Western Mono, Orayvi Hopi, Big Smokey Valley Shoshone, Southern Ute, Serrano, Zuni, Tongva (Gabrielino), Tubar, Pochutla Mexicano, Western Shoshone, Chemehuevi, Cora, Shoshone, N Tepehuan, Arizona Yoeme (Yaqui), Southern Paiute, Wixarika (Huichol), Guarijío, Northern Paiute, Mayo, Rarámuri, Pima Bajo, Ipai, Cupeño, Luiseño, Pahkannil (Tübatulabal), Tohono O'odham, S Tepehuan, Eudeve, Ópata, Acjachemen (Juaneño), Cahuilla
u	u	587	U+0075	"kujū̱l,puttsuku,tˢuhniʔ"	Kawaiisu, Pahkannil (Tübatulabal), Chemehuevi, Luiseño, Tümpisa Shoshone (Panamint,Koso), Southern Ute, Pipil, Southern Paiute, Kitanemuk, Big Smokey Valley Shoshone, S Tepehuan, Guarijío, Tohono O'odham, Comanche, Rarámuri, Cupeño, Wixarika (Huichol), Shoshone, Tewa, Western Shoshone, Pima Bajo, Pochutla Mexicano, Northern Paiute, N Tepehuan, Arizona Yoeme (Yaqui), Serrano, Tongva (Gabrielino), Cora, Western Mono, Cahuilla, Mayo, Zuni, Eudeve, Tubar, Ópata, Acjachemen (Juaneño), Orayvi Hopi
w	w	259	U+0077	"pōttɯkkwɑtɯ,tukʷɑwɑni,ʃiwitˡ"	Chemehuevi, Rarámuri, Cupeño, Ópata, Orayvi Hopi, Tetelcingo Mexicano, Guarijío, Kawaiisu, Cahuilla, Eudeve, Zuni, Southern Ute, Pipil, Western Mono, Tewa, Pahkannil (Tübatulabal), Mayo, Arizona Yoeme (Yaqui), Northern Paiute, Tohono O'odham, Acjachemen (Juaneño), Luiseño, Classical Nahuatl, Tümpisa Shoshone (Panamint,Koso), Tongva (Gabrielino), Wixarika (Huichol), Tubar, Shoshone, Ipai, Western Shoshone, Comanche, Cora, Serrano, Kitanemuk, Pima Bajo, Pochutla Mexicano, Big Smokey Valley Shoshone
x	x	57	U+0078	"kʷɑhō̱xɑʔ,ɑxoʔnɑn,ɑxō̱xot"	Tongva (Gabrielino), Cahuilla, Cupeño, Luiseño, N Tepehuan, Acjachemen (Juaneño), Tewa, Zuni, Classical Nahuatl
y	y	1	U+0079	"ēwɑyu"	Pipil
à	à	2	U+00E0	"màn,θàn"	Tewa
á	á	6	U+00E1	"tásɑi,táu,ɯmádo"	Wixarika (Huichol), N Tepehuan, Tewa
â	â	1	U+00E2	"ʔân"	Tewa
ã	ã	6	U+00E3	"fahãŋ,mãnnjɑ,nãŋ"	Tewa
é	é	9	U+00E9	"kɑ̄téi,métˢɑ,téβí"	Wixarika (Huichol), Tewa
ì	ì	1	U+00EC	"p̓ìn"	Tewa
í	í	29	U+00ED	"hɑuríkɑ,pín,ɉíβiɑ"	N Tepehuan, Wixarika (Huichol), Tewa, S Tepehuan
ð	ð	1	U+00F0	"ɯliðɑg"	Tohono O'odham
ó	ó	9	U+00F3	"tóɲi,ɲíókɑi,βɑtópɑ"	N Tepehuan, Tewa
ø	ø	14	U+00F8	"lø̄jøʔ,pɑmøsi,qøtø"	Orayvi Hopi
ú	ú	13	U+00FA	"kūbúʃi,βúxi,βúɑ́mɑ"	N Tepehuan, Tewa, Luiseño
ā	ā	2	U+0101	"māl,māts"	Kitanemuk, Pahkannil (Tübatulabal)
ē	ē	52	U+0113	"nēkɑ,tepētl,tēntuk"	Tetelcingo Mexicano, Arizona Yoeme (Yaqui), Wixarika (Huichol), Classical Nahuatl, Mayo, Pipil, Cora, Tongva (Gabrielino), Kawaiisu, Orayvi Hopi, Zuni, Ipai, Tewa
ī	ī	95	U+012B	"gīgɯ,pɑkɑīki,wīkit"	Tetelcingo Mexicano, Classical Nahuatl, Comanche, Serrano, Pipil, Ipai, Southern Ute, Pima Bajo, Shoshone, Tümpisa Shoshone (Panamint,Koso), Arizona Yoeme (Yaqui), Kawaiisu, Orayvi Hopi, Western Shoshone, Kitanemuk, Mayo, S Tepehuan, Pahkannil (Tübatulabal), Guarijío, Chemehuevi, Cora, Southern Paiute, Big Smokey Valley Shoshone, Northern Paiute, Tohono O'odham
ĭ	ĭ	2	U+012D	"tseɁĭɁ,tʃɛ̃̄́ʔĭʔ"	Tewa
ŋ	ŋ	52	U+014B	"iŋilɑ,mokiŋpɯ,ʂuŋɑ̱̄l"	Orayvi Hopi, Pahkannil (Tübatulabal), Tümpisa Shoshone (Panamint,Koso), Chemehuevi, Cupeño, Luiseño, Southern Paiute, Tongva (Gabrielino), Cahuilla, Zuni, Ipai, Serrano, Acjachemen (Juaneño), Kitanemuk, Tewa
ō	ō	106	U+014D	"kōkɯʃ,pōʔɑ̄pi,tōijɯt"	Classical Nahuatl, Tetelcingo Mexicano, Comanche, S Tepehuan, Pahkannil (Tübatulabal), Pima Bajo, Tohono O'odham, Mayo, Arizona Yoeme (Yaqui), Orayvi Hopi, Tümpisa Shoshone (Panamint,Koso), Chemehuevi, Tongva (Gabrielino), Big Smokey Valley Shoshone, Northern Paiute, Shoshone, Western Shoshone, Kitanemuk, Kawaiisu, Southern Paiute, Western Mono, Tewa, Serrano, N Tepehuan, Zuni, Southern Ute, Acjachemen (Juaneño)
ũ	ũ	3	U+0169	"kũwe,sũwɛ̃h,ʃũŋ"	Tewa
ū	ū	107	U+016B	"jɯhūpɯ,tūʔ,ʂūŋ"	Pahkannil (Tübatulabal), S Tepehuan, Serrano, Pipil, Wixarika (Huichol), Southern Ute, Kitanemuk, Tohono O'odham, Kawaiisu, Tongva (Gabrielino), Mayo, Pima Bajo, Arizona Yoeme (Yaqui), N Tepehuan, Chemehuevi, Luiseño, Comanche, Southern Paiute, Orayvi Hopi, Cora, Big Smokey Valley Shoshone, Northern Paiute, Shoshone, Acjachemen (Juaneño)
ǔ	ǔ	1	U+01D4	"kǔpɑ"	N Tepehuan
Ɂ	ʔ	148	U+0241	"ponoɁi,Ɂehɑ̄,Ɂīpɑj"	
ɉ	ɟ	9	U+0249	"bíɉɑi,nɯiɉɑ,oiɉɑ"	N Tepehuan, S Tepehuan, Pima Bajo
ɑ	ɑ	1973	U+0251	"hodɑi,lɑlɑnt,sɑwi̱"	Southern Ute, Chemehuevi, Tümpisa Shoshone (Panamint,Koso), Big Smokey Valley Shoshone, Kawaiisu, Comanche, Southern Paiute, Shoshone, Western Shoshone, Zuni, Cora, Kitanemuk, Tetelcingo Mexicano, Rarámuri, Pipil, Tubar, Cahuilla, Pahkannil (Tübatulabal), Arizona Yoeme (Yaqui), Tohono O'odham, Classical Nahuatl, Cupeño, Western Mono, Northern Paiute, Mayo, Guarijío, Orayvi Hopi, Tongva (Gabrielino), Ópata, Pima Bajo, Acjachemen (Juaneño), Ipai, Serrano, Luiseño, S Tepehuan, Eudeve, N Tepehuan, Pochutla Mexicano, Wixarika (Huichol), Tewa
ɖ	ɖ	1	U+0256	"hɯɖɑi"	Tohono O'odham
ə	ə	35	U+0259	"nɑ̱qəl,təw,‑nəŋʔɑ"	Cupeño
ɬ	ɬ	10	U+026C	"esɑɬj,heɬjɑ̄,ɲiɬj"	Ipai, Zuni
ɯ	ɯ	699	U+026F	"dɯwɯr,nɯmi,ɯmɑ"	Tümpisa Shoshone (Panamint,Koso), Big Smokey Valley Shoshone, Shoshone, Western Shoshone, Pima Bajo, Southern Ute, Comanche, Chemehuevi, Kitanemuk, Tohono O'odham, Southern Paiute, Pahkannil (Tübatulabal), Kawaiisu, Northern Paiute, Ipai, Orayvi Hopi, Serrano, Western Mono, N Tepehuan, S Tepehuan, Cora, Wixarika (Huichol), Arizona Yoeme (Yaqui), Tongva (Gabrielino), Mayo
ɲ	ɲ	15	U+0272	"hīɲiʔk,ɑ̄ɲi,ʔeɲɑ̄"	Ipai, Serrano, Tohono O'odham, N Tepehuan, S Tepehuan, Cahuilla, Tubar
ʂ	ʂ	21	U+0282	"oʂit,wɑwβɑʂiʃ,wɑβɑ̱ʂiʃ"	Wixarika (Huichol), Cupeño, Tohono O'odham, Kitanemuk, Tongva (Gabrielino), Luiseño, Serrano, Pima Bajo
ʃ	ʃ	75	U+0283	"mɑʃɑ̱t,mɑʃɯnt̓ompi,īloʃɑ"	Pochutla Mexicano, Pahkannil (Tübatulabal), Zuni, Tetelcingo Mexicano, Classical Nahuatl, Ipai, Pipil, N Tepehuan, Southern Paiute, Cahuilla, Pima Bajo, Luiseño, Acjachemen (Juaneño), Kawaiisu, Tongva (Gabrielino), Tohono O'odham, S Tepehuan
ʎ	ʎ	6	U+028E	"ki̱ʎe,qiʎʔɑ,su̱pʎi"	Cahuilla, S Tepehuan, Cupeño
ʔ	ʔ	378	U+0294	"kɑʔle,oʔow,oʔtˡi"	Kawaiisu, Tohono O'odham, Tongva (Gabrielino), Zuni, Guarijío, Pima Bajo, Cahuilla, Cupeño, Cora, Tümpisa Shoshone (Panamint,Koso), Chemehuevi, Kitanemuk, Luiseño, Southern Paiute, Western Shoshone, Rarámuri, S Tepehuan, Comanche, Arizona Yoeme (Yaqui), Big Smokey Valley Shoshone, Serrano, Mayo, Western Mono, Pahkannil (Tübatulabal), Classical Nahuatl, Southern Ute, Northern Paiute, Shoshone, Orayvi Hopi, Wixarika (Huichol), Tewa, Acjachemen (Juaneño)
β	β	137	U+03B2	"jū̱βɑtɑ,kuʃíβu,ɑwɑ̱xβu"	Eudeve, Luiseño, Acjachemen (Juaneño), Cupeño, Wixarika (Huichol), Kitanemuk, Serrano, Arizona Yoeme (Yaqui), N Tepehuan, Orayvi Hopi, Cora, S Tepehuan, Cahuilla, Pima Bajo, Ópata, Tongva (Gabrielino), Tewa, Mayo, Tubar
ḗ	eː	3	U+1E17	"tḗ.wɑ̄́,tḗtɑ̄,ūmḗ-"	Wixarika (Huichol)
ḵ	ḵ/k	7	U+1E35	"nɯmuḵpiʔ,ɑḵupiɑ,ḵuḵut"	Serrano
ẖ	ẖ/h	1	U+1E96	"wɑẖɑi"	Western Mono
ẽ	ẽ	1	U+1EBD	"sẽɲ"	Tewa
'l	l	1	U+0027 U+006C	"kug'li"	Pochutla Mexicano
-ⁿ	+ n	1	U+002D U+207F	"pɑki-ⁿ"	
^b	b	26	U+005E U+0062	"buti̱ɑmi,bɑhi,bɑsi̱t"	Rarámuri, Pima Bajo, Eudeve, Tewa, Tohono O'odham, S Tepehuan, Ópata, N Tepehuan
^c	c	5	U+005E U+0063	"coiɲ,cuɑ,cɯɯdoʔ"	S Tepehuan
^e	e	52	U+005E U+0065	"ejepɯk,enkɑ,etɯ̄"	Ipai, Pipil, Guarijío, Comanche, Arizona Yoeme (Yaqui), Kawaiisu, Pochutla Mexicano, Big Smokey Valley Shoshone, Tubar, Shoshone, Western Shoshone, Zuni, Mayo, Tümpisa Shoshone (Panamint,Koso), Tongva (Gabrielino), Luiseño, Eudeve, Wixarika (Huichol), Western Mono, Pahkannil (Tübatulabal), Classical Nahuatl, Rarámuri, Ópata
^f	f	7	U+005E U+0066	"fa,fe,féxũ"	Tewa
^g	g	39	U+005E U+0067	"giɯ́,gogóʃi,gugūk"	Pima Bajo, S Tepehuan, N Tepehuan, Tohono O'odham, Ópata, Pochutla Mexicano, Eudeve, Rarámuri
^h	h	270	U+005E U+0068	"hipittɯ,hu̱mʂɑt,hɑɁɯtɯ"	Tohono O'odham, Arizona Yoeme (Yaqui), Wixarika (Huichol), Tubar, Pima Bajo, Mayo, Ipai, Cora, Comanche, Kawaiisu, Orayvi Hopi, Chemehuevi, Eudeve, Cahuilla, Big Smokey Valley Shoshone, Shoshone, Serrano, Kitanemuk, Zuni, Tümpisa Shoshone (Panamint,Koso), S Tepehuan, Pahkannil (Tübatulabal), Cupeño, Luiseño, Tewa, Northern Paiute, Western Shoshone, Ópata, Western Mono, Acjachemen (Juaneño), Tongva (Gabrielino), Guarijío, Rarámuri
^i	i	108	U+005E U+0069	"ikɑmɑk,ilitʃi,istitˡ"	Classical Nahuatl, Pipil, Kawaiisu, Tubar, Zuni, Pima Bajo, Pahkannil (Tübatulabal), Arizona Yoeme (Yaqui), Pochutla Mexicano, Northern Paiute, Tetelcingo Mexicano, Guarijío, Orayvi Hopi, Wixarika (Huichol), Kitanemuk, Rarámuri, Mayo, Southern Ute, Chemehuevi, Luiseño, Southern Paiute, Western Mono, Serrano, Tohono O'odham, Comanche, Cupeño, S Tepehuan, Tongva (Gabrielino), Tewa, Western Shoshone, N Tepehuan, Cahuilla, Acjachemen (Juaneño)
^j	j	147	U+005E U+006A	"jepsɑ,ju,juhupɯ"	Luiseño, Arizona Yoeme (Yaqui), Pipil, Tetelcingo Mexicano, Guarijío, Cahuilla, Kawaiisu, Southern Paiute, Mayo, Cupeño, Tongva (Gabrielino), Big Smokey Valley Shoshone, Northern Paiute, Shoshone, Western Shoshone, Zuni, Southern Ute, Orayvi Hopi, Chemehuevi, Wixarika (Huichol), Western Mono, Classical Nahuatl, Tümpisa Shoshone (Panamint,Koso), Pahkannil (Tübatulabal), Comanche, Pochutla Mexicano, Tewa, Rarámuri, Acjachemen (Juaneño), Tubar, Serrano, Kitanemuk, N Tepehuan, Ipai
^k	k	413	U+005E U+006B	"kutīltik,kō̑pɑ,kɑʔɑ"	Pima Bajo, N Tepehuan, Tohono O'odham, Tetelcingo Mexicano, Kitanemuk, Big Smokey Valley Shoshone, S Tepehuan, Guarijío, Chemehuevi, Tubar, Shoshone, Tümpisa Shoshone (Panamint,Koso), Southern Paiute, Rarámuri, Southern Ute, Wixarika (Huichol), Kawaiisu, Eudeve, Classical Nahuatl, Pipil, Arizona Yoeme (Yaqui), Western Mono, Mayo, Cahuilla, Cora, Luiseño, Northern Paiute, Pahkannil (Tübatulabal), Western Shoshone, Pochutla Mexicano, Cupeño, Comanche, Ópata, Tongva (Gabrielino), Orayvi Hopi, Tewa, Serrano, Acjachemen (Juaneño), Zuni, Ipai
^l	l	24	U+005E U+006C	"le̱meme,liʔo̱b,lɑlɑnt"	Zuni, Orayvi Hopi, Acjachemen (Juaneño), Ipai, Pahkannil (Tübatulabal), Pochutla Mexicano, Luiseño, Rarámuri, S Tepehuan, Cahuilla, Pima Bajo
^m	m	398	U+005E U+006D	"mest,moiju̱mjin.mok,muppit"	Chemehuevi, Tohono O'odham, Rarámuri, Pipil, Kawaiisu, Tubar, Kitanemuk, Classical Nahuatl, Tümpisa Shoshone (Panamint,Koso), Pima Bajo, Orayvi Hopi, Luiseño, Guarijío, Southern Paiute, Pahkannil (Tübatulabal), Southern Ute, Acjachemen (Juaneño), Tetelcingo Mexicano, S Tepehuan, Eudeve, N Tepehuan, Cupeño, Pochutla Mexicano, Big Smokey Valley Shoshone, Serrano, Mayo, Ópata, Arizona Yoeme (Yaqui), Wixarika (Huichol), Northern Paiute, Western Shoshone, Cora, Tongva (Gabrielino), Shoshone, Comanche, Cahuilla, Ipai, Western Mono, Tewa, Zuni
^n	n	342	U+005E U+006E	"nɑhkɑ̱,nɑtɑppiniɑppɯh,nɯkkɑpi"	Tümpisa Shoshone (Panamint,Koso), Southern Ute, Chemehuevi, Cora, Kawaiisu, Western Shoshone, Northern Paiute, Tetelcingo Mexicano, Tubar, Shoshone, Cahuilla, Cupeño, Orayvi Hopi, Pochutla Mexicano, Big Smokey Valley Shoshone, Wixarika (Huichol), Comanche, Guarijío, Western Mono, Classical Nahuatl, Arizona Yoeme (Yaqui), Eudeve, Southern Paiute, Serrano, Rarámuri, Ópata, Pipil, Luiseño, Tewa, Kitanemuk, N Tepehuan, Mayo, Pima Bajo, Tongva (Gabrielino), Pahkannil (Tübatulabal), S Tepehuan, Acjachemen (Juaneño), Tohono O'odham, Ipai, Zuni
^o	o	90	U+005E U+006F	"ohopɑnɑki,ohɑ,otō̱ʔ"	Pochutla Mexicano, Tümpisa Shoshone (Panamint,Koso), Pima Bajo, Tongva (Gabrielino), Tubar, Zuni, Big Smokey Valley Shoshone, Tewa, Tohono O'odham, Classical Nahuatl, Rarámuri, Guarijío, Arizona Yoeme (Yaqui), Northern Paiute, Kitanemuk, Comanche, Ópata, Tetelcingo Mexicano, S Tepehuan, Chemehuevi, Shoshone, Western Shoshone, N Tepehuan, Mayo, Kawaiisu, Orayvi Hopi, Luiseño, Southern Paiute, Western Mono, Southern Ute, Acjachemen (Juaneño)
